Chord,Note1,Note2,Note3,Chord_modified
Eb_dim_5_0 copy 2,Eb_5,Fs_5,A_5,Eb_dim
Eb_dim_6_0 copy 2,Eb_6,Fs_6,A_6,Eb_dim
Eb_dim_7_0 copy 2,Eb_7,Fs_7,A_7,Eb_dim
E_dim_2_0 copy 2,E_2,G_2,Bb_2,E_dim
E_dim_3_0 copy 2,E_3,G_3,Bb_3,E_dim
E_dim_4_0 copy 2,E_4,G_4,Bb_4,E_dim
E_dim_5_0 copy 2,E_5,G_5,Bb_5,E_dim
E_dim_6_0 copy 2,E_6,G_6,Bb_6,E_dim
E_dim_7_0 copy 2,E_7,G_7,Bb_7,E_dim
F_dim_2_0 copy 2,F_2,Gs_2,B_3,F_dim
F_dim_3_0 copy 2,F_3,Gs_3,B_4,F_dim
F_dim_4_0 copy 2,F_4,Gs_4,B_5,F_dim
F_dim_5_0 copy 2,F_5,Gs_5,B_6,F_dim
F_dim_6_0 copy 2,F_2,Gs_6,B_7,F_dim
F_dim_7_0 copy 2,F_7,Gs_7,B_8,F_dim
Fs_dim_2_0 copy 2,Fs_2,A_2,C_3,Fs_dim
Fs_dim_3_0 copy 2,Fs_3,A_3,C_4,Fs_dim
Fs_dim_4_0 copy 2,Fs_4,A_4,C_5,Fs_dim
Fs_dim_5_0 copy 2,Fs_5,A_5,C_6,Fs_dim
Fs_dim_6_0 copy 2,Fs_6,A_6,C_7,Fs_dim
Fs_dim_7_0 copy 2,Fs_2,A_7,C_8,Fs_dim
G_dim_2_0 copy 2,G_2,Bb_2,Cs_3,G_dim
G_dim_3_0 copy 2,G_3,Bb_3,Cs_4,G_dim
G_dim_4_0 copy 2,G_4,Bb_4,Cs_5,G_dim
G_dim_5_0 copy 2,G_5,Bb_5,Cs_6,G_dim
G_dim_6_0 copy 2,G_6,Bb_6,Cs_7,G_dim
G_dim_7_0 copy 2,G_7,Bb_7,Cs_8,G_dim
Gs_dim_2_0 copy 2,Gs_2,B_2,D_3,Gs_dim
Gs_dim_3_0 copy 2,Gs_3,B_3,D_4,Gs_dim
Gs_dim_4_0 copy 2,Gs_4,B_4,D_5,Gs_dim
Gs_dim_5_0 copy 2,Gs_5,B_5,D_6,Gs_dim
Gs_dim_6_0 copy 2,Gs_6,B_6,D_7,Gs_dim
Gs_dim_7_0 copy 2,Gs_7,B_7,D_8,Gs_dim
A_dim_2_0 copy 2,A_2,C_3,Eb_3,A_dim
A_dim_3_0 copy 2,A_3,C_4,Eb_4,A_dim
A_dim_4_0 copy 2,A_4,C_5,Eb_5,A_dim
A_dim_5_0 copy 2,A_5,C_6,Eb_6,A_dim
A_dim_6_0 copy 2,A_6,C_7,Eb_7,A_dim
A_dim_7_0 copy 2,A_7,C_8,Eb_8,A_dim
Bb_dim_2_0 copy 2,Bb_2,Cs_3,E_3,Bb_dim
Bb_dim_3_0 copy 2,Bb_3,Cs_4,E_4,Bb_dim
Bb_dim_4_0 copy 2,Bb_4,Cs_5,E_5,Bb_dim
Bb_dim_5_0 copy 2,Bb_5,Cs_6,E_6,Bb_dim
Bb_dim_6_0 copy 2,Bb_6,Cs_7,E_7,Bb_dim
Bb_dim_7_0 copy 2,Bb_7,Cs_8,E_8,Bb_dim
B_dim_2_0 copy 2,B_2,D_3,F_3,B_dim
B_dim_3_0 copy 2,B_3,D_4,F_4,B_dim
B_dim_4_0 copy 2,B_4,D_5,F_5,B_dim
B_dim_5_0 copy 2,B_5,D_6,F_6,B_dim
B_dim_6_0 copy 2,B_6,D_7,F_7,B_dim
B_dim_7_0 copy 2,B_7,D_8,F_8,B_dim
C_maj_2_1 copy 2,C_3,E_2,G_2,C_maj
C_maj_3_1 copy 2,C_4,E_3,G_3,C_maj
C_maj_4_1 copy 2,C_5,E_4,G_4,C_maj
C_maj_5_1 copy 2,C_6,E_5,G_5,C_maj
C_maj_6_1 copy 2,C_7,E_6,G_6,C_maj
C_maj_7_1 copy 2,C_8,E_7,G_7,C_maj
Cs_maj_2_1 copy 2,Cs_3,F_2,Gs_2,Cs_maj
Cs_maj_3_1 copy 2,Cs_4,F_3,Gs_3,Cs_maj
Cs_maj_4_1 copy 2,Cs_5,F_4,Gs_4,Cs_maj
Cs_maj_5_1 copy 2,Cs_6,F_5,Gs_5,Cs_maj
Cs_maj_6_1 copy 2,Cs_7,F_6,Gs_6,Cs_maj
Cs_maj_7_1 copy 2,Cs_8,F_7,Gs_7,Cs_maj
D_maj_2_1 copy 2,D_3,Fs_2,A_2,D_maj
D_maj_3_1 copy 2,D_4,Fs_3,A_3,D_maj
D_maj_4_1 copy 2,D_5,Fs_4,A_4,D_maj
D_maj_5_1 copy 2,D_6,Fs_5,A_5,D_maj
D_maj_6_1 copy 2,D_7,Fs_6,A_6,D_maj
D_maj_7_1 copy 2,D_8,Fs_7,A_7,D_maj
Eb_maj_2_1 copy 2,Eb_3,G_2,Bb_2,Eb_maj
Eb_maj_3_1 copy 2,Eb_4,G_3,Bb_3,Eb_maj
Eb_maj_4_1 copy 2,Eb_5,G_4,Bb_4,Eb_maj
Eb_maj_5_1 copy 2,Eb_6,G_5,Bb_5,Eb_maj
Eb_maj_6_1 copy 2,Eb_7,G_6,Bb_6,Eb_maj
Eb_maj_7_1 copy 2,Eb_8,G_7,Bb_7,Eb_maj
E_maj_2_1 copy 2,E_3,Gs_2,B_2,E_maj
E_maj_3_1 copy 2,E_4,Gs_3,B_3,E_maj
E_maj_4_1 copy 2,E_5,Gs_4,B_4,E_maj
E_maj_5_1 copy 2,E_6,Gs_5,B_5,E_maj
E_maj_6_1 copy 2,E_7,Gs_6,B_6,E_maj
E_maj_7_1 copy 2,E_8,Gs_7,B_7,E_maj
F_maj_2_1 copy 2,F_3,A_2,C_3,F_maj
F_maj_3_1 copy 2,F_4,A_3,C_4,F_maj
F_maj_4_1 copy 2,F_5,A_4,C_5,F_maj
F_maj_5_1 copy 2,F_6,A_5,C_6,F_maj
F_maj_6_1 copy 2,F_7,A_6,C_7,F_maj
F_maj_7_1 copy 2,F_8,A_7,C_8,F_maj
Fs_maj_2_1 copy 2,Fs_3,Bb_2,Cs_3,Fs_maj
Fs_maj_3_1 copy 2,Fs_4,Bb_3,Cs_4,Fs_maj
Fs_maj_4_1 copy 2,Fs_5,Bb_4,Cs_5,Fs_maj
Fs_maj_5_1 copy 2,Fs_6,Bb_5,Cs_6,Fs_maj
Fs_maj_6_1 copy 2,Fs_7,Bb_6,Cs_7,Fs_maj
Fs_maj_7_1 copy 2,Fs_8,Bb_7,Cs_8,Fs_maj
G_maj_2_1 copy 2,G_3,B_2,D_3,G_maj
G_maj_3_1 copy 2,G_4,B_3,D_4,G_maj
G_maj_4_1 copy 2,G_5,B_4,D_5,G_maj
G_maj_5_1 copy 2,G_6,B_5,D_6,G_maj
G_maj_6_1 copy 2,G_7,B_6,D_7,G_maj
G_maj_7_1 copy 2,G_8,B_7,D_8,G_maj
Gs_maj_2_1 copy 2,Gs_3,C_3,Eb_3,Gs_maj
Gs_maj_3_1 copy 2,Gs_4,C_4,Eb_4,Gs_maj
Gs_maj_4_1 copy 2,Gs_5,C_5,Eb_5,Gs_maj
Gs_maj_5_1 copy 2,Gs_6,C_6,Eb_6,Gs_maj
Gs_maj_6_1 copy 2,Gs_7,C_7,Eb_7,Gs_maj
Gs_maj_7_1 copy 2,Gs_8,C_8,Eb_8,Gs_maj
A_maj_2_1 copy 2,A_3,Cs_3,E_3,A_maj
A_maj_3_1 copy 2,A_4,Cs_4,E_4,A_maj
A_maj_4_1 copy 2,A_5,Cs_5,E_5,A_maj
A_maj_5_1 copy 2,A_6,Cs_6,E_6,A_maj
A_maj_6_1 copy 2,A_7,Cs_7,E_7,A_maj
A_maj_7_1 copy 2,A_8,Cs_8,E_8,A_maj
Bb_maj_2_1 copy 2,Bb_3,D_3,F_3,Bb_maj
Bb_maj_3_1 copy 2,Bb_4,D_4,F_4,Bb_maj
Bb_maj_4_1 copy 2,Bb_5,D_5,F_5,Bb_maj
Bb_maj_5_1 copy 2,Bb_6,D_6,F_6,Bb_maj
Bb_maj_6_1 copy 2,Bb_7,D_7,F_7,Bb_maj
Bb_maj_7_1 copy 2,Bb_8,D_8,F_8,Bb_maj
B_maj_2_1 copy 2,B_3,Eb_3,Fs_3,B_maj
B_maj_3_1 copy 2,B_4,Eb_4,Fs_4,B_maj
B_maj_4_1 copy 2,B_5,Eb_5,Fs_5,B_maj
B_maj_5_1 copy 2,B_6,Eb_6,Fs_6,B_maj
B_maj_6_1 copy 2,B_7,Eb_7,Fs_7,B_maj
B_maj_7_1 copy 2,B_8,Eb_8,Fs_8,B_maj
C_min_2_1 copy 2,C_3,Eb_2,G_2,C_min
C_min_3_1 copy 2,C_4,Eb_3,G_3,C_min
C_min_4_1 copy 2,C_5,Eb_4,G_4,C_min
C_min_5_1 copy 2,C_6,Eb_5,G_5,C_min
C_min_6_1 copy 2,C_7,Eb_6,G_6,C_min
C_min_7_1 copy 2,C_8,Eb_7,G_7,C_min
Cs_min_2_1 copy 2,Cs_3,E_2,Gs_2,Cs_min
Cs_min_3_1 copy 2,Cs_4,E_3,Gs_3,Cs_min
Cs_min_4_1 copy 2,Cs_5,E_4,Gs_4,Cs_min
Cs_min_5_1 copy 2,Cs_6,E_5,Gs_5,Cs_min
Cs_min_6_1 copy 2,Cs_7,E_6,Gs_6,Cs_min
Cs_min_7_1 copy 2,Cs_8,E_7,Gs_7,Cs_min
D_min_2_1 copy 2,D_3,F_2,A_2,D_min
D_min_3_1 copy 2,D_4,F_3,A_3,D_min
D_min_4_1 copy 2,D_5,F_4,A_4,D_min
D_min_5_1 copy 2,D_6,F_5,A_5,D_min
D_min_6_1 copy 2,D_7,F_6,A_6,D_min
D_min_7_1 copy 2,D_8,F_7,A_7,D_min
Eb_min_2_1 copy 2,Eb_3,Fs_2,Bb_2,Eb_min
Eb_min_3_1 copy 2,Eb_4,Fs_3,Bb_3,Eb_min
Eb_min_4_1 copy 2,Eb_5,Fs_4,Bb_4,Eb_min
Eb_min_5_1 copy 2,Eb_6,Fs_5,Bb_5,Eb_min
Eb_min_6_1 copy 2,Eb_7,Fs_6,Bb_6,Eb_min
Eb_min_7_1 copy 2,Eb_8,Fs_7,Bb_7,Eb_min
E_min_2_1 copy 2,E_3,G_2,B_2,E_min
E_min_3_1 copy 2,E_4,G_3,B_3,E_min
E_min_4_1 copy 2,E_5,G_4,B_4,E_min
E_min_5_1 copy 2,E_6,G_5,B_5,E_min
E_min_6_1 copy 2,E_7,G_6,B_6,E_min
E_min_7_1 copy 2,E_8,G_7,B_7,E_min
F_min_2_1 copy 2,F_3,Gs_2,C_3,F_min
F_min_3_1 copy 2,F_4,Gs_3,C_4,F_min
F_min_4_1 copy 2,F_5,Gs_4,C_5,F_min
F_min_5_1 copy 2,F_6,Gs_5,C_6,F_min
F_min_6_1 copy 2,F_7,Gs_6,C_7,F_min
F_min_7_1 copy 2,F_8,Gs_7,C_8,F_min
Fs_min_2_1 copy 2,Fs_3,A_2,Cs_3,Fs_min
Fs_min_3_1 copy 2,Fs_4,A_3,Cs_4,Fs_min
Fs_min_4_1 copy 2,Fs_5,A_4,Cs_5,Fs_min
Fs_min_5_1 copy 2,Fs_6,A_5,Cs_6,Fs_min
Fs_min_6_1 copy 2,Fs_7,A_6,Cs_7,Fs_min
Fs_min_7_1 copy 2,Fs_8,A_7,Cs_8,Fs_min
G_min_2_1 copy 2,G_3,Bb_2,D_3,G_min
G_min_3_1 copy 2,G_4,Bb_3,D_4,G_min
G_min_4_1 copy 2,G_5,Bb_4,D_5,G_min
G_min_5_1 copy 2,G_6,Bb_5,D_6,G_min
G_min_6_1 copy 2,G_7,Bb_6,D_7,G_min
G_min_7_1 copy 2,G_8,Bb_7,D_8,G_min
Gs_min_2_1 copy 2,Gs_3,B_2,Eb_3,Gs_min
Gs_min_3_1 copy 2,Gs_4,B_3,Eb_4,Gs_min
Gs_min_4_1 copy 2,Gs_5,B_4,Eb_5,Gs_min
Gs_min_5_1 copy 2,Gs_6,B_5,Eb_6,Gs_min
Gs_min_6_1 copy 2,Gs_7,B_6,Eb_7,Gs_min
Gs_min_7_1 copy 2,Gs_8,B_7,Eb_8,Gs_min
A_min_2_1 copy 2,A_3,C_3,E_3,A_min
A_min_3_1 copy 2,A_4,C_4,E_4,A_min
A_min_4_1 copy 2,A_5,C_5,E_5,A_min
A_min_5_1 copy 2,A_6,C_6,E_6,A_min
A_min_6_1 copy 2,A_7,C_7,E_7,A_min
A_min_7_1 copy 2,A_8,C_8,E_8,A_min
Bb_min_2_1 copy 2,Bb_3,Cs_3,F_3,Bb_min
Bb_min_3_1 copy 2,Bb_4,Cs_4,F_4,Bb_min
Bb_min_4_1 copy 2,Bb_5,Cs_5,F_5,Bb_min
Bb_min_5_1 copy 2,Bb_6,Cs_6,F_6,Bb_min
Bb_min_6_1 copy 2,Bb_7,Cs_7,F_7,Bb_min
Bb_min_7_1 copy 2,Bb_8,Cs_8,F_8,Bb_min
B_min_2_1 copy 2,B_3,D_3,Fs_3,B_min
B_min_3_1 copy 2,B_4,D_4,Fs_4,B_min
B_min_4_1 copy 2,B_5,D_5,Fs_5,B_min
B_min_5_1 copy 2,B_6,D_6,Fs_6,B_min
B_min_6_1 copy 2,B_7,D_7,Fs_7,B_min
B_min_7_1 copy 2,B_8,D_8,Fs_8,B_min
C_maj_2_0 copy 3,C_2,E_2,G_2,C_maj
C_maj_3_0 copy 3,C_3,E_3,G_3,C_maj
C_maj_4_0 copy 3,C_4,E_4,G_4,C_maj
C_maj_5_0 copy 3,C_5,E_5,G_5,C_maj
C_maj_6_0 copy 3,C_6,E_6,G_6,C_maj
C_maj_7_0 copy 3,C_7,E_7,G_7,C_maj
Cs_maj_2_0 copy 3,Cs_2,F_2,Gs_2,Cs_maj
Cs_maj_3_0 copy 3,Cs_3,F_3,Gs_3,Cs_maj
Cs_maj_4_0 copy 3,Cs_4,F_4,Gs_4,Cs_maj
Cs_maj_5_0 copy 3,Cs_5,F_5,Gs_5,Cs_maj
Cs_maj_6_0 copy 3,Cs_6,F_6,Gs_6,Cs_maj
Cs_maj_7_0 copy 3,Cs_7,F_7,Gs_7,Cs_maj
D_maj_2_0 copy 3,D_2,Fs_2,A_2,D_maj
D_maj_3_0 copy 3,D_3,Fs_3,A_3,D_maj
D_maj_4_0 copy 3,D_4,Fs_4,A_4,D_maj
D_maj_5_0 copy 3,D_5,Fs_5,A_5,D_maj
D_maj_6_0 copy 3,D_6,Fs_6,A_6,D_maj
D_maj_7_0 copy 3,D_7,Fs_7,A_7,D_maj
Eb_maj_2_0 copy 3,Eb_2,G_2,Bb_2,Eb_maj
Eb_maj_3_0 copy 3,Eb_3,G_3,Bb_3,Eb_maj
Eb_maj_4_0 copy 3,Eb_4,G_4,Bb_4,Eb_maj
Eb_maj_5_0 copy 3,Eb_5,G_5,Bb_5,Eb_maj
Eb_maj_6_0 copy 3,Eb_6,G_6,Bb_6,Eb_maj
Eb_maj_7_0 copy 3,Eb_7,G_7,Bb_7,Eb_maj
E_maj_2_0 copy 3,E_2,Gs_2,B_2,E_maj
E_maj_3_0 copy 3,E_3,Gs_3,B_3,E_maj
E_maj_4_0 copy 3,E_4,Gs_4,B_4,E_maj
E_maj_5_0 copy 3,E_5,Gs_5,B_5,E_maj
E_maj_6_0 copy 3,E_6,Gs_6,B_6,E_maj
E_maj_7_0 copy 3,E_7,Gs_7,B_7,E_maj
F_maj_2_0 copy 3,F_2,A_2,C_3,F_maj
F_maj_3_0 copy 3,F_3,A_3,C_4,F_maj
F_maj_4_0 copy 3,F_4,A_4,C_5,F_maj
F_maj_5_0 copy 3,F_5,A_5,C_6,F_maj
F_maj_6_0 copy 3,F_6,A_6,C_7,F_maj
F_maj_7_0 copy 3,F_7,A_7,C_8,F_maj
Fs_maj_2_0 copy 3,Fs_2,Bb_2,Cs_3,Fs_maj
Fs_maj_3_0 copy 3,Fs_3,Bb_3,Cs_4,Fs_maj
Fs_maj_4_0 copy 3,Fs_4,Bb_4,Cs_5,Fs_maj
Fs_maj_5_0 copy 3,Fs_5,Bb_5,Cs_6,Fs_maj
Fs_maj_6_0 copy 3,Fs_6,Bb_6,Cs_7,Fs_maj
Fs_maj_7_0 copy 3,Fs_7,Bb_7,Cs_8,Fs_maj
G_maj_2_0 copy 3,G_2,B_2,D_3,G_maj
G_maj_3_0 copy 3,G_3,B_3,D_4,G_maj
G_maj_4_0 copy 3,G_4,B_4,D_5,G_maj
G_maj_5_0 copy 3,G_5,B_5,D_6,G_maj
G_maj_6_0 copy 3,G_6,B_6,D_7,G_maj
G_maj_7_0 copy 3,G_7,B_7,D_8,G_maj
Gs_maj_2_0 copy 3,Gs_2,C_3,Eb_3,Gs_maj
Gs_maj_3_0 copy 3,Gs_3,C_4,Eb_4,Gs_maj
Gs_maj_4_0 copy 3,Gs_4,C_5,Eb_5,Gs_maj
Gs_maj_5_0 copy 3,Gs_5,C_6,Eb_6,Gs_maj
Gs_maj_6_0 copy 3,Gs_6,C_7,Eb_7,Gs_maj
Gs_maj_7_0 copy 3,Gs_7,C_8,Eb_8,Gs_maj
A_maj_2_0 copy 3,A_2,Cs_3,E_3,A_maj
A_maj_3_0 copy 3,A_3,Cs_4,E_4,A_maj
A_maj_4_0 copy 3,A_4,Cs_5,E_5,A_maj
A_maj_5_0 copy 3,A_5,Cs_6,E_6,A_maj
A_maj_6_0 copy 3,A_6,Cs_7,E_7,A_maj
A_maj_7_0 copy 3,A_7,Cs_8,E_8,A_maj
Bb_maj_2_0 copy 3,Bb_2,D_3,F_3,Bb_maj
Bb_maj_3_0 copy 3,Bb_3,D_4,F_4,Bb_maj
Bb_maj_4_0 copy 3,Bb_4,D_5,F_5,Bb_maj
Bb_maj_5_0 copy 3,Bb_5,D_6,F_6,Bb_maj
Bb_maj_6_0 copy 3,Bb_6,D_7,F_7,Bb_maj
Bb_maj_7_0 copy 3,Bb_7,D_8,F_8,Bb_maj
B_maj_2_0 copy 3,B_2,Eb_3,Fs_3,B_maj
B_maj_3_0 copy 3,B_3,Eb_4,Fs_4,B_maj
B_maj_4_0 copy 3,B_4,Eb_5,Fs_5,B_maj
B_maj_5_0 copy 3,B_5,Eb_6,Fs_6,B_maj
B_maj_6_0 copy 3,B_6,Eb_7,Fs_7,B_maj
B_maj_7_0 copy 3,B_7,Eb_8,Fs_8,B_maj
C_min_2_0 copy 3,C_2,Eb_2,G_2,C_min
C_min_3_0 copy 3,C_3,Eb_3,G_3,C_min
C_min_4_0 copy 3,C_4,Eb_4,G_4,C_min
C_min_5_0 copy 3,C_5,Eb_5,G_5,C_min
C_min_6_0 copy 3,C_6,Eb_6,G_6,C_min
C_min_7_0 copy 3,C_7,Eb_7,G_7,C_min
Cs_min_2_0 copy 3,Cs_2,E_2,Gs_2,Cs_min
Cs_min_3_0 copy 3,Cs_3,E_3,Gs_3,Cs_min
Cs_min_4_0 copy 3,Cs_4,E_4,Gs_4,Cs_min
Cs_min_5_0 copy 3,Cs_5,E_5,Gs_5,Cs_min
Cs_min_6_0 copy 3,Cs_6,E_6,Gs_6,Cs_min
Cs_min_7_0 copy 3,Cs_7,E_7,Gs_7,Cs_min
D_min_2_0 copy 3,D_2,F_2,A_2,D_min
D_min_3_0 copy 3,D_3,F_3,A_3,D_min
D_min_4_0 copy 3,D_4,F_4,A_4,D_min
D_min_5_0 copy 3,D_5,F_5,A_5,D_min
D_min_6_0 copy 3,D_6,F_6,A_6,D_min
D_min_7_0 copy 3,D_7,F_7,A_7,D_min
Eb_min_2_0 copy 3,Eb_2,Fs_2,Bb_2,Eb_min
Eb_min_3_0 copy 3,Eb_3,Fs_3,Bb_3,Eb_min
Eb_min_4_0 copy 3,Eb_4,Fs_4,Bb_4,Eb_min
Eb_min_5_0 copy 3,Eb_5,Fs_5,Bb_5,Eb_min
Eb_min_6_0 copy 3,Eb_6,Fs_6,Bb_6,Eb_min
Eb_min_7_0 copy 3,Eb_7,Fs_7,Bb_7,Eb_min
E_min_2_0 copy 3,E_2,G_2,B_2,E_min
E_min_3_0 copy 3,E_3,G_3,B_3,E_min
E_min_4_0 copy 3,E_4,G_4,B_4,E_min
E_min_5_0 copy 3,E_5,G_5,B_5,E_min
E_min_6_0 copy 3,E_6,G_6,B_6,E_min
E_min_7_0 copy 3,E_7,G_7,B_7,E_min
F_min_2_0 copy 3,F_2,Gs_2,C_3,F_min
F_min_3_0 copy 3,F_3,Gs_3,C_4,F_min
F_min_4_0 copy 3,F_4,Gs_4,C_5,F_min
F_min_5_0 copy 3,F_5,Gs_5,C_6,F_min
F_min_6_0 copy 3,F_6,Gs_6,C_7,F_min
F_min_7_0 copy 3,F_7,Gs_7,C_8,F_min
Fs_min_2_0 copy 3,Fs_2,A_2,Cs_3,Fs_min
Fs_min_3_0 copy 3,Fs_3,A_3,Cs_4,Fs_min
Fs_min_4_0 copy 3,Fs_4,A_4,Cs_5,Fs_min
Fs_min_5_0 copy 3,Fs_5,A_5,Cs_6,Fs_min
Fs_min_6_0 copy 3,Fs_6,A_6,Cs_7,Fs_min
Fs_min_7_0 copy 3,Fs_2,A_7,Cs_8,Fs_min
G_min_2_0 copy 3,G_2,Bb_2,D_3,G_min
G_min_3_0 copy 3,G_3,Bb_3,D_4,G_min
G_min_4_0 copy 3,G_4,Bb_4,D_5,G_min
G_min_5_0 copy 3,G_5,Bb_5,D_6,G_min
G_min_6_0 copy 3,G_6,Bb_6,D_7,G_min
G_min_7_0 copy 3,G_7,Bb_7,D_8,G_min
Gs_min_2_0 copy 3,Gs_2,B_2,Eb_3,Gs_min
Gs_min_3_0 copy 3,Gs_3,B_3,Eb_4,Gs_min
Gs_min_4_0 copy 3,Gs_4,B_4,Eb_5,Gs_min
Gs_min_5_0 copy 3,Gs_5,B_5,Eb_6,Gs_min
Gs_min_6_0 copy 3,Gs_6,B_6,Eb_7,Gs_min
Gs_min_7_0 copy 3,Gs_7,B_7,Eb_8,Gs_min
A_min_2_0 copy 3,A_2,C_3,E_3,A_min
A_min_3_0 copy 3,A_3,C_4,E_4,A_min
A_min_4_0 copy 3,A_4,C_5,E_5,A_min
A_min_5_0 copy 3,A_5,C_6,E_6,A_min
A_min_6_0 copy 3,A_6,C_7,E_7,A_min
A_min_7_0 copy 3,A_7,C_8,E_8,A_min
Bb_min_2_0 copy 3,Bb_2,Cs_3,F_3,Bb_min
Bb_min_3_0 copy 3,Bb_3,Cs_4,F_4,Bb_min
Bb_min_4_0 copy 3,Bb_4,Cs_5,F_5,Bb_min
Bb_min_5_0 copy 3,Bb_5,Cs_6,F_6,Bb_min
Bb_min_6_0 copy 3,Bb_6,Cs_7,F_7,Bb_min
Bb_min_7_0 copy 3,Bb_7,Cs_8,F_8,Bb_min
B_min_2_0 copy 3,B_2,D_3,Fs_3,B_min
B_min_3_0 copy 3,B_3,D_4,Fs_4,B_min
B_min_4_0 copy 3,B_4,D_5,Fs_5,B_min
B_min_5_0 copy 3,B_5,D_6,Fs_6,B_min
B_min_6_0 copy 3,B_6,D_7,Fs_7,B_min
B_min_7_0 copy 3,B_7,D_8,Fs_8,B_min
C_dim_2_0 copy 3,C_2,Eb_2,Fs_2,C_dim
C_dim_3_0 copy 3,C_3,Eb_3,Fs_3,C_dim
C_dim_4_0 copy 3,C_4,Eb_4,Fs_4,C_dim
C_dim_5_0 copy 3,C_5,Eb_5,Fs_5,C_dim
C_dim_6_0 copy 3,C_6,Eb_6,Fs_6,C_dim
C_dim_7_0 copy 3,C_7,Eb_7,Fs_7,C_dim
Cs_dim_2_0 copy 3,Cs_2,E_2,G_2,Cs_dim
Cs_dim_3_0 copy 3,Cs_3,E_3,G_3,Cs_dim
Cs_dim_4_0 copy 3,Cs_4,E_4,G_4,Cs_dim
Cs_dim_5_0 copy 3,Cs_5,E_5,G_5,Cs_dim
Cs_dim_6_0 copy 3,Cs_6,E_6,G_6,Cs_dim
Cs_dim_7_0 copy 3,Cs_7,E_7,G_7,Cs_dim
D_dim_2_0 copy 3,D_2,F_2,Gs_2,D_dim
D_dim_3_0 copy 3,D_3,F_3,Gs_3,D_dim
D_dim_4_0 copy 3,D_4,F_4,Gs_4,D_dim
D_dim_5_0 copy 3,D_5,F_5,Gs_5,D_dim
D_dim_6_0 copy 3,D_6,F_6,Gs_6,D_dim
D_dim_7_0 copy 3,D_7,F_7,Gs_7,D_dim
Eb_dim_2_0 copy 3,Eb_2,Fs_2,A_2,Eb_dim
Eb_dim_3_0 copy 3,Eb_3,Fs_3,A_3,Eb_dim
Eb_dim_4_0 copy 3,Eb_4,Fs_4,A_4,Eb_dim
Eb_dim_5_0 copy 3,Eb_5,Fs_5,A_5,Eb_dim
Eb_dim_6_0 copy 3,Eb_6,Fs_6,A_6,Eb_dim
Eb_dim_7_0 copy 3,Eb_7,Fs_7,A_7,Eb_dim
E_dim_2_0 copy 3,E_2,G_2,Bb_2,E_dim
E_dim_3_0 copy 3,E_3,G_3,Bb_3,E_dim
E_dim_4_0 copy 3,E_4,G_4,Bb_4,E_dim
E_dim_5_0 copy 3,E_5,G_5,Bb_5,E_dim
E_dim_6_0 copy 3,E_6,G_6,Bb_6,E_dim
E_dim_7_0 copy 3,E_7,G_7,Bb_7,E_dim
F_dim_2_0 copy 3,F_2,Gs_2,B_3,F_dim
F_dim_3_0 copy 3,F_3,Gs_3,B_4,F_dim
F_dim_4_0 copy 3,F_4,Gs_4,B_5,F_dim
F_dim_5_0 copy 3,F_5,Gs_5,B_6,F_dim
F_dim_6_0 copy 3,F_2,Gs_6,B_7,F_dim
F_dim_7_0 copy 3,F_7,Gs_7,B_8,F_dim
Fs_dim_2_0 copy 3,Fs_2,A_2,C_3,Fs_dim
Fs_dim_3_0 copy 3,Fs_3,A_3,C_4,Fs_dim
Fs_dim_4_0 copy 3,Fs_4,A_4,C_5,Fs_dim
Fs_dim_5_0 copy 3,Fs_5,A_5,C_6,Fs_dim
Fs_dim_6_0 copy 3,Fs_6,A_6,C_7,Fs_dim
Fs_dim_7_0 copy 3,Fs_2,A_7,C_8,Fs_dim
G_dim_2_0 copy 3,G_2,Bb_2,Cs_3,G_dim
G_dim_3_0 copy 3,G_3,Bb_3,Cs_4,G_dim
G_dim_4_0 copy 3,G_4,Bb_4,Cs_5,G_dim
G_dim_5_0 copy 3,G_5,Bb_5,Cs_6,G_dim
G_dim_6_0 copy 3,G_6,Bb_6,Cs_7,G_dim
G_dim_7_0 copy 3,G_7,Bb_7,Cs_8,G_dim
Gs_dim_2_0 copy 3,Gs_2,B_2,D_3,Gs_dim
Gs_dim_3_0 copy 3,Gs_3,B_3,D_4,Gs_dim
Gs_dim_4_0 copy 3,Gs_4,B_4,D_5,Gs_dim
Gs_dim_5_0 copy 3,Gs_5,B_5,D_6,Gs_dim
Gs_dim_6_0 copy 3,Gs_6,B_6,D_7,Gs_dim
Gs_dim_7_0 copy 3,Gs_7,B_7,D_8,Gs_dim
A_dim_2_0 copy 3,A_2,C_3,Eb_3,A_dim
A_dim_3_0 copy 3,A_3,C_4,Eb_4,A_dim
A_dim_4_0 copy 3,A_4,C_5,Eb_5,A_dim
A_dim_5_0 copy 3,A_5,C_6,Eb_6,A_dim
A_dim_6_0 copy 3,A_6,C_7,Eb_7,A_dim
A_dim_7_0 copy 3,A_7,C_8,Eb_8,A_dim
Bb_dim_2_0 copy 3,Bb_2,Cs_3,E_3,Bb_dim
Bb_dim_3_0 copy 3,Bb_3,Cs_4,E_4,Bb_dim
Bb_dim_4_0 copy 3,Bb_4,Cs_5,E_5,Bb_dim
Bb_dim_5_0 copy 3,Bb_5,Cs_6,E_6,Bb_dim
Bb_dim_6_0 copy 3,Bb_6,Cs_7,E_7,Bb_dim
Bb_dim_7_0 copy 3,Bb_7,Cs_8,E_8,Bb_dim
